func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00467924
convert(COO,CRS)	CRS	float	20000	20000	0.00984024
convert(COO,CRS)	CRS	float	30000	30000	0.0142876
convert(COO,CRS)	CRS	float	40000	40000	0.0181313
convert(COO,CRS)	CRS	float	50000	50000	0.0224562
convert(COO,CRS)	CRS	float	60000	60000	0.0262881
convert(COO,CRS)	CRS	float	70000	70000	0.0303274
convert(COO,CRS)	CRS	float	80000	80000	0.0345233
convert(COO,CRS)	CRS	float	90000	90000	0.0392408
convert(COO,CRS)	CRS	float	100000	100000	0.0441371
convert(COO,CRS)	CRS	double	10000	10000	0.00356349
convert(COO,CRS)	CRS	double	20000	20000	0.00717819
convert(COO,CRS)	CRS	double	30000	30000	0.0165374
convert(COO,CRS)	CRS	double	40000	40000	0.0214335
convert(COO,CRS)	CRS	double	50000	50000	0.0268097
convert(COO,CRS)	CRS	double	60000	60000	0.0350751
convert(COO,CRS)	CRS	double	70000	70000	0.0408591
convert(COO,CRS)	CRS	double	80000	80000	0.0466995
convert(COO,CRS)	CRS	double	90000	90000	0.0527174
convert(COO,CRS)	CRS	double	100000	100000	0.0582184
