func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.0128233
transpose(Dense)	Dense	float	2000	2000	0.0470083
transpose(Dense)	Dense	float	3000	3000	0.128132
transpose(Dense)	Dense	float	4000	4000	0.244856
transpose(Dense)	Dense	float	5000	5000	0.417378
transpose(Dense)	Dense	float	6000	6000	0.632391
transpose(Dense)	Dense	float	7000	7000	0.895985
transpose(Dense)	Dense	float	8000	8000	1.20644
transpose(Dense)	Dense	float	9000	9000	1.53332
transpose(Dense)	Dense	float	10000	10000	1.9023
transpose(Dense)	Dense	double	1000	1000	0.0105578
transpose(Dense)	Dense	double	2000	2000	0.058968
transpose(Dense)	Dense	double	3000	3000	0.1846
transpose(Dense)	Dense	double	4000	4000	0.341588
transpose(Dense)	Dense	double	5000	5000	0.565589
transpose(Dense)	Dense	double	6000	6000	0.825698
transpose(Dense)	Dense	double	7000	7000	1.1321
transpose(Dense)	Dense	double	8000	8000	1.50671
transpose(Dense)	Dense	double	9000	9000	1.98159
transpose(Dense)	Dense	double	10000	10000	2.5521
