func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.0142815
convert(COO,CRS)	CRS	float	20000	20000	0.0260971
convert(COO,CRS)	CRS	float	30000	30000	0.0491869
convert(COO,CRS)	CRS	float	40000	40000	0.0648487
convert(COO,CRS)	CRS	float	50000	50000	0.0818118
convert(COO,CRS)	CRS	float	60000	60000	0.0986974
convert(COO,CRS)	CRS	float	70000	70000	0.114561
convert(COO,CRS)	CRS	float	80000	80000	0.12266
convert(COO,CRS)	CRS	float	90000	90000	0.112834
convert(COO,CRS)	CRS	float	100000	100000	0.126382
convert(COO,CRS)	CRS	double	10000	10000	0.00711872
convert(COO,CRS)	CRS	double	20000	20000	0.0182141
convert(COO,CRS)	CRS	double	30000	30000	0.0573075
convert(COO,CRS)	CRS	double	40000	40000	0.0761729
convert(COO,CRS)	CRS	double	50000	50000	0.0950326
convert(COO,CRS)	CRS	double	60000	60000	0.108146
convert(COO,CRS)	CRS	double	70000	70000	0.125954
convert(COO,CRS)	CRS	double	80000	80000	0.14609
convert(COO,CRS)	CRS	double	90000	90000	0.168647
convert(COO,CRS)	CRS	double	100000	100000	0.179629
