func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00289819
transpose(Dense)	Dense	float	2000	2000	0.0152154
transpose(Dense)	Dense	float	3000	3000	0.0495699
transpose(Dense)	Dense	float	4000	4000	0.0985712
transpose(Dense)	Dense	float	5000	5000	0.154649
transpose(Dense)	Dense	float	6000	6000	0.214442
transpose(Dense)	Dense	float	7000	7000	0.317524
transpose(Dense)	Dense	float	8000	8000	0.402456
transpose(Dense)	Dense	float	9000	9000	0.526597
transpose(Dense)	Dense	float	10000	10000	0.612993
transpose(Dense)	Dense	double	1000	1000	0.00355647
transpose(Dense)	Dense	double	2000	2000	0.0278302
transpose(Dense)	Dense	double	3000	3000	0.0735967
transpose(Dense)	Dense	double	4000	4000	0.152396
transpose(Dense)	Dense	double	5000	5000	0.227959
transpose(Dense)	Dense	double	6000	6000	0.356835
transpose(Dense)	Dense	double	7000	7000	0.451911
transpose(Dense)	Dense	double	8000	8000	0.617727
transpose(Dense)	Dense	double	9000	9000	0.754328
transpose(Dense)	Dense	double	10000	10000	0.926193
