func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00226063
convert(COO,Dense)	Dense	float	2000	2000	0.00561355
convert(COO,Dense)	Dense	float	3000	3000	0.0169838
convert(COO,Dense)	Dense	float	4000	4000	0.0284743
convert(COO,Dense)	Dense	float	5000	5000	0.0445667
convert(COO,Dense)	Dense	float	6000	6000	0.0630781
convert(COO,Dense)	Dense	float	7000	7000	0.0850775
convert(COO,Dense)	Dense	float	8000	8000	0.11039
convert(COO,Dense)	Dense	float	9000	9000	0.134064
convert(COO,Dense)	Dense	float	10000	10000	0.16813
convert(COO,Dense)	Dense	double	1000	1000	0.00320581
convert(COO,Dense)	Dense	double	2000	2000	0.00867819
convert(COO,Dense)	Dense	double	3000	3000	0.0305639
convert(COO,Dense)	Dense	double	4000	4000	0.0547984
convert(COO,Dense)	Dense	double	5000	5000	0.0834991
convert(COO,Dense)	Dense	double	6000	6000	0.120792
convert(COO,Dense)	Dense	double	7000	7000	0.16222
convert(COO,Dense)	Dense	double	8000	8000	0.206987
convert(COO,Dense)	Dense	double	9000	9000	0.262154
convert(COO,Dense)	Dense	double	10000	10000	0.320475
