func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_div(Dense,Dense,Dense)	Dense	float	1000	1000	0.0140163	0.0713454	0.856145
mm_div(Dense,Dense,Dense)	Dense	float	2000	2000	0.0486934	0.0821467	0.98576
mm_div(Dense,Dense,Dense)	Dense	float	3000	3000	0.101096	0.089024	1.06829
mm_div(Dense,Dense,Dense)	Dense	float	4000	4000	0.181213	0.088294	1.05953
mm_div(Dense,Dense,Dense)	Dense	float	5000	5000	0.285701	0.087504	1.05005
mm_div(Dense,Dense,Dense)	Dense	float	6000	6000	0.418751	0.0859699	1.03164
mm_div(Dense,Dense,Dense)	Dense	float	7000	7000	0.564016	0.086877	1.04252
mm_div(Dense,Dense,Dense)	Dense	float	8000	8000	0.745398	0.0858601	1.03032
mm_div(Dense,Dense,Dense)	Dense	float	9000	9000	0.936669	0.0864766	1.03772
mm_div(Dense,Dense,Dense)	Dense	float	10000	10000	1.15887	0.0862907	1.03549
mm_div(Dense,Dense,Dense)	Dense	double	1000	1000	0.0105998	0.0943418	2.2642
mm_div(Dense,Dense,Dense)	Dense	double	2000	2000	0.0463609	0.0862796	2.07071
mm_div(Dense,Dense,Dense)	Dense	double	3000	3000	0.103726	0.0867667	2.0824
mm_div(Dense,Dense,Dense)	Dense	double	4000	4000	0.186018	0.0860133	2.06432
mm_div(Dense,Dense,Dense)	Dense	double	5000	5000	0.290074	0.0861848	2.06843
mm_div(Dense,Dense,Dense)	Dense	double	6000	6000	0.424421	0.0848215	2.03572
mm_div(Dense,Dense,Dense)	Dense	double	7000	7000	0.574242	0.0853298	2.04792
mm_div(Dense,Dense,Dense)	Dense	double	8000	8000	0.751646	0.0851465	2.04352
mm_div(Dense,Dense,Dense)	Dense	double	9000	9000	0.957565	0.0845896	2.03015
mm_div(Dense,Dense,Dense)	Dense	double	10000	10000	1.18566	0.0843409	2.02418
