func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_add(Dense,Dense,Dense)	Dense	float	1000	1000	0.000189169	5.28628	63.4354
mm_add(Dense,Dense,Dense)	Dense	float	2000	2000	0.000576518	6.93821	83.2585
mm_add(Dense,Dense,Dense)	Dense	float	3000	3000	0.00129546	6.94733	83.368
mm_add(Dense,Dense,Dense)	Dense	float	4000	4000	0.00199464	8.02151	96.2582
mm_add(Dense,Dense,Dense)	Dense	float	5000	5000	0.00323224	7.73456	92.8148
mm_add(Dense,Dense,Dense)	Dense	float	6000	6000	0.00460229	7.8222	93.8664
mm_add(Dense,Dense,Dense)	Dense	float	7000	7000	0.00620012	7.90307	94.8368
mm_add(Dense,Dense,Dense)	Dense	float	8000	8000	0.00798389	8.01614	96.1937
mm_add(Dense,Dense,Dense)	Dense	float	9000	9000	0.0100296	8.07606	96.9127
mm_add(Dense,Dense,Dense)	Dense	float	10000	10000	0.012296	8.1327	97.5924
mm_add(Dense,Dense,Dense)	Dense	double	1000	1000	0.000328027	3.04853	73.1646
mm_add(Dense,Dense,Dense)	Dense	double	2000	2000	0.00102961	3.88497	93.2393
mm_add(Dense,Dense,Dense)	Dense	double	3000	3000	0.00225666	3.98819	95.7166
mm_add(Dense,Dense,Dense)	Dense	double	4000	4000	0.00403576	3.96455	95.1493
mm_add(Dense,Dense,Dense)	Dense	double	5000	5000	0.00622999	4.01285	96.3084
mm_add(Dense,Dense,Dense)	Dense	double	6000	6000	0.00890493	4.0427	97.0249
mm_add(Dense,Dense,Dense)	Dense	double	7000	7000	0.0120377	4.07055	97.6931
mm_add(Dense,Dense,Dense)	Dense	double	8000	8000	0.0156475	4.09011	98.1627
mm_add(Dense,Dense,Dense)	Dense	double	9000	9000	0.0197378	4.10379	98.491
mm_add(Dense,Dense,Dense)	Dense	double	10000	10000	0.0243074	4.11398	98.7355
