func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00845066
transpose(Dense)	Dense	float	2000	2000	0.0155485
transpose(Dense)	Dense	float	3000	3000	0.0491393
transpose(Dense)	Dense	float	4000	4000	0.098167
transpose(Dense)	Dense	float	5000	5000	0.155613
transpose(Dense)	Dense	float	6000	6000	0.215525
transpose(Dense)	Dense	float	7000	7000	0.317946
transpose(Dense)	Dense	float	8000	8000	0.403584
transpose(Dense)	Dense	float	9000	9000	0.527696
transpose(Dense)	Dense	float	10000	10000	0.615517
transpose(Dense)	Dense	double	1000	1000	0.00363975
transpose(Dense)	Dense	double	2000	2000	0.0286208
transpose(Dense)	Dense	double	3000	3000	0.0735196
transpose(Dense)	Dense	double	4000	4000	0.153858
transpose(Dense)	Dense	double	5000	5000	0.229239
transpose(Dense)	Dense	double	6000	6000	0.358903
transpose(Dense)	Dense	double	7000	7000	0.453909
transpose(Dense)	Dense	double	8000	8000	0.620439
transpose(Dense)	Dense	double	9000	9000	0.756002
transpose(Dense)	Dense	double	10000	10000	0.928972
