func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.00148315	0.546136
m_tanh(CRS)	CRS	float	20000	20000	0.00148683	1.08957
m_tanh(CRS)	CRS	float	30000	30000	0.00225798	1.07618
m_tanh(CRS)	CRS	float	40000	40000	0.00298731	1.08459
m_tanh(CRS)	CRS	float	50000	50000	0.00378431	1.07021
m_tanh(CRS)	CRS	float	60000	60000	0.00456109	1.06553
m_tanh(CRS)	CRS	float	70000	70000	0.00531395	1.067
m_tanh(CRS)	CRS	float	80000	80000	0.00606547	1.06834
m_tanh(CRS)	CRS	float	90000	90000	0.00677892	1.07539
m_tanh(CRS)	CRS	float	100000	100000	0.00754478	1.07359
m_tanh(CRS)	CRS	double	10000	10000	0.00118594	0.683004
m_tanh(CRS)	CRS	double	20000	20000	0.00238803	0.678382
m_tanh(CRS)	CRS	double	30000	30000	0.00367399	0.661406
m_tanh(CRS)	CRS	double	40000	40000	0.00501253	0.64638
m_tanh(CRS)	CRS	double	50000	50000	0.00618012	0.655327
m_tanh(CRS)	CRS	double	60000	60000	0.00766857	0.633756
m_tanh(CRS)	CRS	double	70000	70000	0.00877149	0.646413
m_tanh(CRS)	CRS	double	80000	80000	0.0103193	0.627947
m_tanh(CRS)	CRS	double	90000	90000	0.0118457	0.615415
m_tanh(CRS)	CRS	double	100000	100000	0.0121619	0.666012
