func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00671437
convert(COO,CRS)	CRS	float	20000	20000	0.0129691
convert(COO,CRS)	CRS	float	30000	30000	0.0239438
convert(COO,CRS)	CRS	float	40000	40000	0.0305059
convert(COO,CRS)	CRS	float	50000	50000	0.037293
convert(COO,CRS)	CRS	float	60000	60000	0.0456191
convert(COO,CRS)	CRS	float	70000	70000	0.0517922
convert(COO,CRS)	CRS	float	80000	80000	0.0590757
convert(COO,CRS)	CRS	float	90000	90000	0.0666758
convert(COO,CRS)	CRS	float	100000	100000	0.0741833
convert(COO,CRS)	CRS	double	10000	10000	0.00502587
convert(COO,CRS)	CRS	double	20000	20000	0.0135666
convert(COO,CRS)	CRS	double	30000	30000	0.0292384
convert(COO,CRS)	CRS	double	40000	40000	0.0380879
convert(COO,CRS)	CRS	double	50000	50000	0.0472686
convert(COO,CRS)	CRS	double	60000	60000	0.0628465
convert(COO,CRS)	CRS	double	70000	70000	0.0736177
convert(COO,CRS)	CRS	double	80000	80000	0.0833594
convert(COO,CRS)	CRS	double	90000	90000	0.0930036
convert(COO,CRS)	CRS	double	100000	100000	0.10335
