func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	0.000150494	0.00664479	0.0531584
scal	vector	float	10000	0.000171207	0.0584089	0.467271
scal	vector	float	100000	0.000189272	0.52834	4.22672
scal	vector	float	1000000	0.000359672	2.78031	22.2425
scal	vector	float	10000000	0.00115833	8.63313	69.065
scal	vector	float	100000000	0.0088069	11.3547	90.8379
scal	vector	double	1000	0.000546791	0.00182885	0.0292616
scal	vector	double	10000	0.00042033	0.0237909	0.380654
scal	vector	double	100000	0.000419299	0.238493	3.81589
scal	vector	double	1000000	0.000727975	1.37367	21.9788
scal	vector	double	10000000	0.00205977	4.8549	77.6784
scal	vector	double	100000000	0.0167824	5.95861	95.3378
