func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00227265
convert(COO,Dense)	Dense	float	2000	2000	0.00567448
convert(COO,Dense)	Dense	float	3000	3000	0.0165462
convert(COO,Dense)	Dense	float	4000	4000	0.0285196
convert(COO,Dense)	Dense	float	5000	5000	0.0442987
convert(COO,Dense)	Dense	float	6000	6000	0.0629548
convert(COO,Dense)	Dense	float	7000	7000	0.0852838
convert(COO,Dense)	Dense	float	8000	8000	0.110111
convert(COO,Dense)	Dense	float	9000	9000	0.137103
convert(COO,Dense)	Dense	float	10000	10000	0.168663
convert(COO,Dense)	Dense	double	1000	1000	0.00275616
convert(COO,Dense)	Dense	double	2000	2000	0.00866279
convert(COO,Dense)	Dense	double	3000	3000	0.0313659
convert(COO,Dense)	Dense	double	4000	4000	0.0547047
convert(COO,Dense)	Dense	double	5000	5000	0.0836633
convert(COO,Dense)	Dense	double	6000	6000	0.118981
convert(COO,Dense)	Dense	double	7000	7000	0.161428
convert(COO,Dense)	Dense	double	8000	8000	0.208535
convert(COO,Dense)	Dense	double	9000	9000	0.263015
convert(COO,Dense)	Dense	double	10000	10000	0.320281
