func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.0026925
convert(COO,Dense)	Dense	float	2000	2000	0.00588653
convert(COO,Dense)	Dense	float	3000	3000	0.0166841
convert(COO,Dense)	Dense	float	4000	4000	0.029397
convert(COO,Dense)	Dense	float	5000	5000	0.0455803
convert(COO,Dense)	Dense	double	1000	1000	0.00293128
convert(COO,Dense)	Dense	double	2000	2000	0.00936333
convert(COO,Dense)	Dense	double	3000	3000	0.0304667
convert(COO,Dense)	Dense	double	4000	4000	0.0543262
convert(COO,Dense)	Dense	double	5000	5000	0.0831693
