func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	1000	1000	0.000659869
convert(COO,CRS)	CRS	float	2000	2000	0.0013118
convert(COO,CRS)	CRS	float	4000	4000	0.00212181
convert(COO,CRS)	CRS	float	8000	8000	0.00493798
convert(COO,CRS)	CRS	float	16000	16000	0.00991793
convert(COO,CRS)	CRS	float	32000	32000	0.0243757
convert(COO,CRS)	CRS	float	64000	64000	0.0478675
convert(COO,CRS)	CRS	double	1000	1000	0.000361963
convert(COO,CRS)	CRS	double	2000	2000	0.000749241
convert(COO,CRS)	CRS	double	4000	4000	0.00161893
convert(COO,CRS)	CRS	double	8000	8000	0.00414148
convert(COO,CRS)	CRS	double	16000	16000	0.011201
convert(COO,CRS)	CRS	double	32000	32000	0.0305138
convert(COO,CRS)	CRS	double	64000	64000	0.0670988
