func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00228854
convert(COO,Dense)	Dense	float	2000	2000	0.00562292
convert(COO,Dense)	Dense	float	3000	3000	0.0170658
convert(COO,Dense)	Dense	float	4000	4000	0.0289359
convert(COO,Dense)	Dense	float	5000	5000	0.0446119
convert(COO,Dense)	Dense	float	6000	6000	0.063314
convert(COO,Dense)	Dense	float	7000	7000	0.0852126
convert(COO,Dense)	Dense	float	8000	8000	0.109897
convert(COO,Dense)	Dense	float	9000	9000	0.138814
convert(COO,Dense)	Dense	float	10000	10000	0.168518
convert(COO,Dense)	Dense	double	1000	1000	0.00516442
convert(COO,Dense)	Dense	double	2000	2000	0.00885338
convert(COO,Dense)	Dense	double	3000	3000	0.0310038
convert(COO,Dense)	Dense	double	4000	4000	0.0537328
convert(COO,Dense)	Dense	double	5000	5000	0.0837158
convert(COO,Dense)	Dense	double	6000	6000	0.118691
convert(COO,Dense)	Dense	double	7000	7000	0.160991
convert(COO,Dense)	Dense	double	8000	8000	0.208711
convert(COO,Dense)	Dense	double	9000	9000	0.261661
convert(COO,Dense)	Dense	double	10000	10000	0.321065
