func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(CRS)	CRS	float	10000	10000	0.00196423	0.412376
m_tan(CRS)	CRS	float	20000	20000	0.00391338	0.413964
m_tan(CRS)	CRS	float	30000	30000	0.00587298	0.413759
m_tan(CRS)	CRS	float	40000	40000	0.00782081	0.414279
m_tan(CRS)	CRS	float	50000	50000	0.00978831	0.413759
m_tan(CRS)	CRS	float	60000	60000	0.0117874	0.412305
m_tan(CRS)	CRS	float	70000	70000	0.0139323	0.406968
m_tan(CRS)	CRS	float	80000	80000	0.016014	0.404645
m_tan(CRS)	CRS	float	90000	90000	0.0179259	0.406673
m_tan(CRS)	CRS	float	100000	100000	0.0203273	0.39848
m_tan(CRS)	CRS	double	10000	10000	0.00339582	0.238529
m_tan(CRS)	CRS	double	20000	20000	0.00676863	0.239339
m_tan(CRS)	CRS	double	30000	30000	0.0101936	0.238385
m_tan(CRS)	CRS	double	40000	40000	0.0136786	0.236867
m_tan(CRS)	CRS	double	50000	50000	0.0171988	0.235482
m_tan(CRS)	CRS	double	60000	60000	0.0205916	0.236018
m_tan(CRS)	CRS	double	70000	70000	0.0240369	0.235887
m_tan(CRS)	CRS	double	80000	80000	0.0287	0.225784
m_tan(CRS)	CRS	double	90000	90000	0.0308958	0.235954
m_tan(CRS)	CRS	double	100000	100000	0.034446	0.235151
