func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sign(Dense)	Dense	float	1000	1000	4.2146e-05	23.727
m_sign(Dense)	Dense	float	2000	2000	0.00123772	3.23174
m_sign(Dense)	Dense	float	3000	3000	0.00307238	2.92933
m_sign(Dense)	Dense	float	4000	4000	0.00539803	2.96404
m_sign(Dense)	Dense	float	5000	5000	0.00839401	2.97831
m_sign(Dense)	Dense	float	6000	6000	0.0120904	2.97756
m_sign(Dense)	Dense	float	7000	7000	0.0165248	2.96525
m_sign(Dense)	Dense	float	8000	8000	0.0215051	2.97604
m_sign(Dense)	Dense	float	9000	9000	0.0277065	2.9235
m_sign(Dense)	Dense	float	10000	10000	0.0346853	2.88306
m_sign(Dense)	Dense	double	1000	1000	7.35164e-05	13.6024
m_sign(Dense)	Dense	double	2000	2000	0.00271802	1.47166
m_sign(Dense)	Dense	double	3000	3000	0.00606979	1.48275
m_sign(Dense)	Dense	double	4000	4000	0.0107637	1.48648
m_sign(Dense)	Dense	double	5000	5000	0.0167287	1.49444
m_sign(Dense)	Dense	double	6000	6000	0.0240893	1.49444
m_sign(Dense)	Dense	double	7000	7000	0.0339661	1.44261
m_sign(Dense)	Dense	double	8000	8000	0.0451536	1.41738
m_sign(Dense)	Dense	double	9000	9000	0.0576802	1.4043
m_sign(Dense)	Dense	double	10000	10000	0.0716986	1.39473
