func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.0018061
transpose(Dense)	Dense	float	2000	2000	0.0072673
transpose(Dense)	Dense	float	3000	3000	0.0185983
transpose(Dense)	Dense	float	4000	4000	0.0272078
transpose(Dense)	Dense	float	5000	5000	0.0459411
transpose(Dense)	Dense	float	6000	6000	0.0695248
transpose(Dense)	Dense	float	7000	7000	0.115031
transpose(Dense)	Dense	float	8000	8000	0.205236
transpose(Dense)	Dense	float	9000	9000	0.283046
transpose(Dense)	Dense	float	10000	10000	0.397228
transpose(Dense)	Dense	double	1000	1000	0.00310497
transpose(Dense)	Dense	double	2000	2000	0.013171
transpose(Dense)	Dense	double	3000	3000	0.0276005
transpose(Dense)	Dense	double	4000	4000	0.0634352
transpose(Dense)	Dense	double	5000	5000	0.104314
transpose(Dense)	Dense	double	6000	6000	0.168932
transpose(Dense)	Dense	double	7000	7000	0.273961
transpose(Dense)	Dense	double	8000	8000	0.527881
transpose(Dense)	Dense	double	9000	9000	0.583918
transpose(Dense)	Dense	double	10000	10000	0.740673
