func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00171155
transpose(Dense)	Dense	float	2000	2000	0.0113406
transpose(Dense)	Dense	float	3000	3000	0.0368518
transpose(Dense)	Dense	float	4000	4000	0.0860231
transpose(Dense)	Dense	float	5000	5000	0.134134
transpose(Dense)	Dense	float	6000	6000	0.194376
transpose(Dense)	Dense	float	7000	7000	0.261476
transpose(Dense)	Dense	float	8000	8000	0.344696
transpose(Dense)	Dense	float	9000	9000	0.436675
transpose(Dense)	Dense	float	10000	10000	0.534991
transpose(Dense)	Dense	double	1000	1000	0.00255301
transpose(Dense)	Dense	double	2000	2000	0.0258637
transpose(Dense)	Dense	double	3000	3000	0.0660102
transpose(Dense)	Dense	double	4000	4000	0.143007
transpose(Dense)	Dense	double	5000	5000	0.2201
transpose(Dense)	Dense	double	6000	6000	0.323056
transpose(Dense)	Dense	double	7000	7000	0.43276
transpose(Dense)	Dense	double	8000	8000	0.575007
transpose(Dense)	Dense	double	9000	9000	0.725817
transpose(Dense)	Dense	double	10000	10000	0.888562
