func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(CRS)	CRS	float	10000	10000	0.000414694	1.95325
m_asinh(CRS)	CRS	float	20000	20000	0.000766514	2.11346
m_asinh(CRS)	CRS	float	30000	30000	0.00111855	2.17246
m_asinh(CRS)	CRS	float	40000	40000	0.00147044	2.20342
m_asinh(CRS)	CRS	float	50000	50000	0.00159204	2.54391
m_asinh(CRS)	CRS	float	60000	60000	0.00175813	2.7643
m_asinh(CRS)	CRS	float	70000	70000	0.00194998	2.90772
m_asinh(CRS)	CRS	float	80000	80000	0.00222002	2.9189
m_asinh(CRS)	CRS	float	90000	90000	0.00248961	2.92817
m_asinh(CRS)	CRS	float	100000	100000	0.00277019	2.92399
m_asinh(CRS)	CRS	double	10000	10000	0.00166777	0.485678
m_asinh(CRS)	CRS	double	20000	20000	0.00321354	0.504117
m_asinh(CRS)	CRS	double	30000	30000	0.00479175	0.507121
m_asinh(CRS)	CRS	double	40000	40000	0.0064159	0.504995
m_asinh(CRS)	CRS	double	50000	50000	0.00804433	0.50346
m_asinh(CRS)	CRS	double	60000	60000	0.0096362	0.504348
m_asinh(CRS)	CRS	double	70000	70000	0.0112167	0.505498
m_asinh(CRS)	CRS	double	80000	80000	0.0128141	0.505691
m_asinh(CRS)	CRS	double	90000	90000	0.014385	0.50678
m_asinh(CRS)	CRS	double	100000	100000	0.0160143	0.505799
