func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00735293
convert(COO,CRS)	CRS	float	20000	20000	0.0137835
convert(COO,CRS)	CRS	float	30000	30000	0.0234652
convert(COO,CRS)	CRS	float	40000	40000	0.0317407
convert(COO,CRS)	CRS	float	50000	50000	0.0391546
convert(COO,CRS)	CRS	float	60000	60000	0.0472951
convert(COO,CRS)	CRS	float	70000	70000	0.0547737
convert(COO,CRS)	CRS	float	80000	80000	0.0615382
convert(COO,CRS)	CRS	float	90000	90000	0.0692876
convert(COO,CRS)	CRS	float	100000	100000	0.0758844
convert(COO,CRS)	CRS	double	10000	10000	0.00539491
convert(COO,CRS)	CRS	double	20000	20000	0.0141282
convert(COO,CRS)	CRS	double	30000	30000	0.030166
convert(COO,CRS)	CRS	double	40000	40000	0.0386578
convert(COO,CRS)	CRS	double	50000	50000	0.0482939
convert(COO,CRS)	CRS	double	60000	60000	0.0637359
convert(COO,CRS)	CRS	double	70000	70000	0.0742763
convert(COO,CRS)	CRS	double	80000	80000	0.0839086
convert(COO,CRS)	CRS	double	90000	90000	0.0945663
convert(COO,CRS)	CRS	double	100000	100000	0.105282
