func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sign(CRS)	CRS	float	10000	10000	0.000109725	7.38211
m_sign(CRS)	CRS	float	20000	20000	0.000195998	8.26541
m_sign(CRS)	CRS	float	30000	30000	0.000287805	8.44322
m_sign(CRS)	CRS	float	40000	40000	0.000377781	8.57639
m_sign(CRS)	CRS	float	50000	50000	0.000480212	8.43378
m_sign(CRS)	CRS	float	60000	60000	0.000588118	8.26364
m_sign(CRS)	CRS	float	70000	70000	0.00231455	2.44973
m_sign(CRS)	CRS	float	80000	80000	0.00375303	1.7266
m_sign(CRS)	CRS	float	90000	90000	0.00211224	3.45132
m_sign(CRS)	CRS	float	100000	100000	0.00618554	1.30951
m_sign(CRS)	CRS	double	10000	10000	0.000116958	6.92556
m_sign(CRS)	CRS	double	20000	20000	0.000220001	7.36361
m_sign(CRS)	CRS	double	30000	30000	0.000504594	4.81575
m_sign(CRS)	CRS	double	40000	40000	0.00355669	0.91096
m_sign(CRS)	CRS	double	50000	50000	0.00590811	0.685498
m_sign(CRS)	CRS	double	60000	60000	0.00874165	0.555959
m_sign(CRS)	CRS	double	70000	70000	0.0103841	0.546028
m_sign(CRS)	CRS	double	80000	80000	0.0127631	0.507715
m_sign(CRS)	CRS	double	90000	90000	0.0152482	0.478091
m_sign(CRS)	CRS	double	100000	100000	0.0170413	0.475315
