func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(CRS)	CRS	float	10000	10000	0.00104946	0.771828
m_sinh(CRS)	CRS	float	20000	20000	0.00207698	0.77998
m_sinh(CRS)	CRS	float	30000	30000	0.00309833	0.784293
m_sinh(CRS)	CRS	float	40000	40000	0.00412538	0.785383
m_sinh(CRS)	CRS	float	50000	50000	0.00514347	0.787406
m_sinh(CRS)	CRS	float	60000	60000	0.00617471	0.787081
m_sinh(CRS)	CRS	float	70000	70000	0.00722663	0.784598
m_sinh(CRS)	CRS	float	80000	80000	0.00827791	0.782806
m_sinh(CRS)	CRS	float	90000	90000	0.00940471	0.775144
m_sinh(CRS)	CRS	float	100000	100000	0.0103716	0.780977
m_sinh(CRS)	CRS	double	10000	10000	0.00106013	0.76406
m_sinh(CRS)	CRS	double	20000	20000	0.00208944	0.775327
m_sinh(CRS)	CRS	double	30000	30000	0.00315205	0.770927
m_sinh(CRS)	CRS	double	40000	40000	0.00538162	0.602049
m_sinh(CRS)	CRS	double	50000	50000	0.00762952	0.530833
m_sinh(CRS)	CRS	double	60000	60000	0.0104849	0.463525
m_sinh(CRS)	CRS	double	70000	70000	0.0125526	0.4517
m_sinh(CRS)	CRS	double	80000	80000	0.0144219	0.449316
m_sinh(CRS)	CRS	double	90000	90000	0.0168457	0.432752
m_sinh(CRS)	CRS	double	100000	100000	0.0183538	0.441324
