func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asin(CRS)	CRS	float	10000	10000	0.000528575	1.53242
m_asin(CRS)	CRS	float	20000	20000	0.000871928	1.85795
m_asin(CRS)	CRS	float	30000	30000	0.00183731	1.32259
m_asin(CRS)	CRS	float	40000	40000	0.00249319	1.29954
m_asin(CRS)	CRS	float	50000	50000	0.00307751	1.316
m_asin(CRS)	CRS	float	60000	60000	0.00355574	1.3668
m_asin(CRS)	CRS	float	70000	70000	0.00408417	1.38829
m_asin(CRS)	CRS	float	80000	80000	0.00468877	1.38202
m_asin(CRS)	CRS	float	90000	90000	0.00526229	1.38533
m_asin(CRS)	CRS	float	100000	100000	0.00586154	1.38189
m_asin(CRS)	CRS	double	10000	10000	0.00107788	0.751474
m_asin(CRS)	CRS	double	20000	20000	0.00238865	0.678207
m_asin(CRS)	CRS	double	30000	30000	0.0036554	0.66477
m_asin(CRS)	CRS	double	40000	40000	0.00471166	0.687656
m_asin(CRS)	CRS	double	50000	50000	0.00587776	0.689038
m_asin(CRS)	CRS	double	60000	60000	0.00702792	0.691527
m_asin(CRS)	CRS	double	70000	70000	0.00864786	0.655653
m_asin(CRS)	CRS	double	80000	80000	0.00965573	0.671104
m_asin(CRS)	CRS	double	90000	90000	0.0109585	0.665239
m_asin(CRS)	CRS	double	100000	100000	0.01254	0.645931
