func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sign(CRS)	CRS	float	10000	10000	0.000255611	3.16887
m_sign(CRS)	CRS	float	20000	20000	0.00045145	3.58844
m_sign(CRS)	CRS	float	30000	30000	0.000646024	3.76147
m_sign(CRS)	CRS	float	40000	40000	0.000842241	3.84688
m_sign(CRS)	CRS	float	50000	50000	0.0010377	3.90288
m_sign(CRS)	CRS	float	60000	60000	0.00129799	3.74426
m_sign(CRS)	CRS	float	70000	70000	0.00133169	4.25775
m_sign(CRS)	CRS	float	80000	80000	0.00127763	5.07191
m_sign(CRS)	CRS	float	90000	90000	0.00142825	5.10413
m_sign(CRS)	CRS	float	100000	100000	0.00158041	5.12526
m_sign(CRS)	CRS	double	10000	10000	0.000324079	2.49939
m_sign(CRS)	CRS	double	20000	20000	0.000588762	2.75154
m_sign(CRS)	CRS	double	30000	30000	0.000854425	2.84402
m_sign(CRS)	CRS	double	40000	40000	0.0011184	2.897
m_sign(CRS)	CRS	double	50000	50000	0.00138255	2.92938
m_sign(CRS)	CRS	double	60000	60000	0.00164771	2.94956
m_sign(CRS)	CRS	double	70000	70000	0.00191136	2.96647
m_sign(CRS)	CRS	double	80000	80000	0.0021764	2.9774
m_sign(CRS)	CRS	double	90000	90000	0.00243933	2.98853
m_sign(CRS)	CRS	double	100000	100000	0.00272612	2.97126
