func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.000263082	0.00760218	0.0152044
nrm2	vector	float	10000	0.000263545	0.0758884	0.151777
nrm2	vector	float	100000	0.000258813	0.77276	1.54552
nrm2	vector	float	1000000	0.000511209	3.91229	7.82458
nrm2	vector	float	10000000	0.000909499	21.9901	43.9803
nrm2	vector	float	100000000	0.0046803	42.7323	85.4647
nrm2	vector	double	1000	0.000288539	0.00693147	0.0277259
nrm2	vector	double	10000	0.000305538	0.0654582	0.261833
nrm2	vector	double	100000	0.000315404	0.634108	2.53643
nrm2	vector	double	1000000	0.00058671	3.40884	13.6354
nrm2	vector	double	10000000	0.00131998	15.1517	60.607
nrm2	vector	double	100000000	0.00860467	23.2432	92.9728
