func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00310678
transpose(Dense)	Dense	float	2000	2000	0.0151653
transpose(Dense)	Dense	float	3000	3000	0.0493024
transpose(Dense)	Dense	float	4000	4000	0.0969514
transpose(Dense)	Dense	float	5000	5000	0.153098
transpose(Dense)	Dense	float	6000	6000	0.2115
transpose(Dense)	Dense	float	7000	7000	0.317421
transpose(Dense)	Dense	float	8000	8000	0.392055
transpose(Dense)	Dense	float	9000	9000	0.525289
transpose(Dense)	Dense	float	10000	10000	0.610261
transpose(Dense)	Dense	double	1000	1000	0.00354366
transpose(Dense)	Dense	double	2000	2000	0.0279313
transpose(Dense)	Dense	double	3000	3000	0.0732913
transpose(Dense)	Dense	double	4000	4000	0.148674
transpose(Dense)	Dense	double	5000	5000	0.227965
transpose(Dense)	Dense	double	6000	6000	0.338702
transpose(Dense)	Dense	double	7000	7000	0.450585
transpose(Dense)	Dense	double	8000	8000	0.614648
transpose(Dense)	Dense	double	9000	9000	0.747703
transpose(Dense)	Dense	double	10000	10000	0.924417
