func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00580389
convert(COO,CRS)	CRS	float	20000	20000	0.0127324
convert(COO,CRS)	CRS	float	30000	30000	0.0239326
convert(COO,CRS)	CRS	float	40000	40000	0.0307907
convert(COO,CRS)	CRS	float	50000	50000	0.0377207
convert(COO,CRS)	CRS	float	60000	60000	0.0447231
convert(COO,CRS)	CRS	float	70000	70000	0.0529608
convert(COO,CRS)	CRS	float	80000	80000	0.0596274
convert(COO,CRS)	CRS	float	90000	90000	0.0671147
convert(COO,CRS)	CRS	float	100000	100000	0.0746409
convert(COO,CRS)	CRS	double	10000	10000	0.00497621
convert(COO,CRS)	CRS	double	20000	20000	0.013252
convert(COO,CRS)	CRS	double	30000	30000	0.0282841
convert(COO,CRS)	CRS	double	40000	40000	0.0376983
convert(COO,CRS)	CRS	double	50000	50000	0.0470428
convert(COO,CRS)	CRS	double	60000	60000	0.0620668
convert(COO,CRS)	CRS	double	70000	70000	0.0723648
convert(COO,CRS)	CRS	double	80000	80000	0.0818242
convert(COO,CRS)	CRS	double	90000	90000	0.0921818
convert(COO,CRS)	CRS	double	100000	100000	0.102652
