func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000244397	0.0081834	0.0327336
dot	vector	float	10000	0.000240503	0.083159	0.332636
dot	vector	float	100000	0.000246739	0.810574	3.2423
dot	vector	float	1000000	0.000524807	3.81093	15.2437
dot	vector	float	10000000	0.00123679	16.1709	64.6835
dot	vector	float	100000000	0.0083107	24.0654	96.2614
dot	vector	double	1000	0.000246344	0.00811872	0.0649498
dot	vector	double	10000	0.000243322	0.0821956	0.657565
dot	vector	double	100000	0.000257185	0.77765	6.2212
dot	vector	double	1000000	0.000603258	3.31533	26.5227
dot	vector	double	10000000	0.00201192	9.94078	79.5262
dot	vector	double	100000000	0.0159611	12.5305	100.244
