func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(Dense)	Dense	float	1000	1000	0.000321891	3.10664
m_asinh(Dense)	Dense	float	2000	2000	0.00110285	3.62696
m_asinh(Dense)	Dense	float	3000	3000	0.00240325	3.74492
m_asinh(Dense)	Dense	float	4000	4000	0.00386754	4.137
m_asinh(Dense)	Dense	float	5000	5000	0.00532317	4.69645
m_asinh(Dense)	Dense	float	6000	6000	0.00708086	5.08413
m_asinh(Dense)	Dense	float	7000	7000	0.00968313	5.06034
m_asinh(Dense)	Dense	float	8000	8000	0.0125465	5.10102
m_asinh(Dense)	Dense	float	9000	9000	0.0158813	5.10033
m_asinh(Dense)	Dense	float	10000	10000	0.0195504	5.115
m_asinh(Dense)	Dense	double	1000	1000	0.00146358	0.683255
m_asinh(Dense)	Dense	double	2000	2000	0.00554843	0.720924
m_asinh(Dense)	Dense	double	3000	3000	0.0125302	0.718267
m_asinh(Dense)	Dense	double	4000	4000	0.0223007	0.717467
m_asinh(Dense)	Dense	double	5000	5000	0.0347951	0.718492
m_asinh(Dense)	Dense	double	6000	6000	0.050001	0.719986
m_asinh(Dense)	Dense	double	7000	7000	0.0684281	0.71608
m_asinh(Dense)	Dense	double	8000	8000	0.0889894	0.719187
m_asinh(Dense)	Dense	double	9000	9000	0.112631	0.719166
m_asinh(Dense)	Dense	double	10000	10000	0.139129	0.718757
