func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_add(Dense,Dense,Dense)	Dense	float	1000	1000	0.000189196	5.28552	63.4262
mm_add(Dense,Dense,Dense)	Dense	float	2000	2000	0.000577298	6.92884	83.146
mm_add(Dense,Dense,Dense)	Dense	float	3000	3000	0.0012473	7.21558	86.5869
mm_add(Dense,Dense,Dense)	Dense	float	4000	4000	0.00199556	8.0178	96.2136
mm_add(Dense,Dense,Dense)	Dense	float	5000	5000	0.00320767	7.79381	93.5258
mm_add(Dense,Dense,Dense)	Dense	float	6000	6000	0.00458285	7.85537	94.2645
mm_add(Dense,Dense,Dense)	Dense	float	7000	7000	0.00631012	7.7653	93.1836
mm_add(Dense,Dense,Dense)	Dense	float	8000	8000	0.00798768	8.01234	96.148
mm_add(Dense,Dense,Dense)	Dense	float	9000	9000	0.0100275	8.07776	96.9331
mm_add(Dense,Dense,Dense)	Dense	float	10000	10000	0.0123206	8.1165	97.398
mm_add(Dense,Dense,Dense)	Dense	double	1000	1000	0.000342211	2.92217	70.1321
mm_add(Dense,Dense,Dense)	Dense	double	2000	2000	0.00102665	3.89616	93.5078
mm_add(Dense,Dense,Dense)	Dense	double	3000	3000	0.0022529	3.99485	95.8764
mm_add(Dense,Dense,Dense)	Dense	double	4000	4000	0.00405726	3.94355	94.6452
mm_add(Dense,Dense,Dense)	Dense	double	5000	5000	0.00626282	3.99181	95.8034
mm_add(Dense,Dense,Dense)	Dense	double	6000	6000	0.00891697	4.03725	96.8939
mm_add(Dense,Dense,Dense)	Dense	double	7000	7000	0.0120361	4.07107	97.7057
mm_add(Dense,Dense,Dense)	Dense	double	8000	8000	0.015652	4.08894	98.1346
mm_add(Dense,Dense,Dense)	Dense	double	9000	9000	0.0197407	4.10319	98.4767
mm_add(Dense,Dense,Dense)	Dense	double	10000	10000	0.0243059	4.11422	98.7413
