func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00227566
convert(COO,Dense)	Dense	float	2000	2000	0.00557464
convert(COO,Dense)	Dense	float	3000	3000	0.0168394
convert(COO,Dense)	Dense	float	4000	4000	0.0287738
convert(COO,Dense)	Dense	float	5000	5000	0.043239
convert(COO,Dense)	Dense	float	6000	6000	0.0615653
convert(COO,Dense)	Dense	float	7000	7000	0.082809
convert(COO,Dense)	Dense	float	8000	8000	0.105479
convert(COO,Dense)	Dense	float	9000	9000	0.132227
convert(COO,Dense)	Dense	float	10000	10000	0.160808
convert(COO,Dense)	Dense	double	1000	1000	0.00288382
convert(COO,Dense)	Dense	double	2000	2000	0.0090362
convert(COO,Dense)	Dense	double	3000	3000	0.0302832
convert(COO,Dense)	Dense	double	4000	4000	0.0521218
convert(COO,Dense)	Dense	double	5000	5000	0.0804485
convert(COO,Dense)	Dense	double	6000	6000	0.114015
convert(COO,Dense)	Dense	double	7000	7000	0.153858
convert(COO,Dense)	Dense	double	8000	8000	0.198046
convert(COO,Dense)	Dense	double	9000	9000	0.24769
convert(COO,Dense)	Dense	double	10000	10000	0.305236
