func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asin(Dense)	Dense	float	1000	1000	0.000253805	3.94003
m_asin(Dense)	Dense	float	2000	2000	0.000824089	4.85385
m_asin(Dense)	Dense	float	3000	3000	0.00176578	5.09691
m_asin(Dense)	Dense	float	4000	4000	0.00292829	5.46393
m_asin(Dense)	Dense	float	5000	5000	0.00403749	6.19196
m_asin(Dense)	Dense	float	6000	6000	0.00556714	6.46652
m_asin(Dense)	Dense	float	7000	7000	0.00731985	6.69412
m_asin(Dense)	Dense	float	8000	8000	0.00947585	6.75401
m_asin(Dense)	Dense	float	9000	9000	0.0119527	6.7767
m_asin(Dense)	Dense	float	10000	10000	0.0147077	6.79916
m_asin(Dense)	Dense	double	1000	1000	0.000509462	1.96286
m_asin(Dense)	Dense	double	2000	2000	0.00169759	2.35628
m_asin(Dense)	Dense	double	3000	3000	0.00364759	2.46738
m_asin(Dense)	Dense	double	4000	4000	0.0064395	2.48467
m_asin(Dense)	Dense	double	5000	5000	0.00999971	2.50007
m_asin(Dense)	Dense	double	6000	6000	0.0142334	2.52926
m_asin(Dense)	Dense	double	7000	7000	0.0193385	2.5338
m_asin(Dense)	Dense	double	8000	8000	0.0251401	2.54574
m_asin(Dense)	Dense	double	9000	9000	0.0317278	2.55296
m_asin(Dense)	Dense	double	10000	10000	0.039184	2.55206
