func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.000195235	5.12202
m_tanh(Dense)	Dense	float	2000	2000	0.000603942	6.62316
m_tanh(Dense)	Dense	float	3000	3000	0.0012745	7.06159
m_tanh(Dense)	Dense	float	4000	4000	0.00224128	7.13876
m_tanh(Dense)	Dense	float	5000	5000	0.00307242	8.1369
m_tanh(Dense)	Dense	float	6000	6000	0.00385706	9.33353
m_tanh(Dense)	Dense	float	7000	7000	0.00520326	9.41718
m_tanh(Dense)	Dense	float	8000	8000	0.00675184	9.4789
m_tanh(Dense)	Dense	float	9000	9000	0.00850469	9.52416
m_tanh(Dense)	Dense	float	10000	10000	0.0106205	9.41575
m_tanh(Dense)	Dense	double	1000	1000	0.000493934	2.02456
m_tanh(Dense)	Dense	double	2000	2000	0.00149666	2.67261
m_tanh(Dense)	Dense	double	3000	3000	0.003151	2.85624
m_tanh(Dense)	Dense	double	4000	4000	0.00557607	2.8694
m_tanh(Dense)	Dense	double	5000	5000	0.00871772	2.86772
m_tanh(Dense)	Dense	double	6000	6000	0.0124712	2.88664
m_tanh(Dense)	Dense	double	7000	7000	0.0168998	2.89945
m_tanh(Dense)	Dense	double	8000	8000	0.0219824	2.91142
m_tanh(Dense)	Dense	double	9000	9000	0.027753	2.91861
m_tanh(Dense)	Dense	double	10000	10000	0.0343679	2.9097
