func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(CRS)	CRS	float	10000	10000	0.00109615	0.73895
m_sin(CRS)	CRS	float	20000	20000	0.000698255	2.32007
m_sin(CRS)	CRS	float	30000	30000	0.00107829	2.25356
m_sin(CRS)	CRS	float	40000	40000	0.00152676	2.12215
m_sin(CRS)	CRS	float	50000	50000	0.00219431	1.84569
m_sin(CRS)	CRS	float	60000	60000	0.00299084	1.62496
m_sin(CRS)	CRS	float	70000	70000	0.00359738	1.57615
m_sin(CRS)	CRS	float	80000	80000	0.00414814	1.56215
m_sin(CRS)	CRS	float	90000	90000	0.00451153	1.61586
m_sin(CRS)	CRS	float	100000	100000	0.00492836	1.64355
m_sin(CRS)	CRS	double	10000	10000	0.000870145	0.930879
m_sin(CRS)	CRS	double	20000	20000	0.00181134	0.894367
m_sin(CRS)	CRS	double	30000	30000	0.00272463	0.891863
m_sin(CRS)	CRS	double	40000	40000	0.00416234	0.778408
m_sin(CRS)	CRS	double	50000	50000	0.00521106	0.777193
m_sin(CRS)	CRS	double	60000	60000	0.00579483	0.838678
m_sin(CRS)	CRS	double	70000	70000	0.00661889	0.856639
m_sin(CRS)	CRS	double	80000	80000	0.00815232	0.794866
m_sin(CRS)	CRS	double	90000	90000	0.00853697	0.853933
m_sin(CRS)	CRS	double	100000	100000	0.0110016	0.736258
