func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(CRS)	CRS	float	10000	10000	0.00270926	0.298975
m_sinh(CRS)	CRS	float	20000	20000	0.00390689	0.414652
m_sinh(CRS)	CRS	float	30000	30000	0.00586204	0.414531
m_sinh(CRS)	CRS	float	40000	40000	0.00787592	0.411381
m_sinh(CRS)	CRS	float	50000	50000	0.00989047	0.409485
m_sinh(CRS)	CRS	float	60000	60000	0.0117524	0.413532
m_sinh(CRS)	CRS	float	70000	70000	0.0134778	0.420693
m_sinh(CRS)	CRS	float	80000	80000	0.0156993	0.412757
m_sinh(CRS)	CRS	float	90000	90000	0.0165421	0.440694
m_sinh(CRS)	CRS	float	100000	100000	0.0149761	0.540862
m_sinh(CRS)	CRS	double	10000	10000	0.00194776	0.415862
m_sinh(CRS)	CRS	double	20000	20000	0.00487016	0.332638
m_sinh(CRS)	CRS	double	30000	30000	0.00581015	0.418233
m_sinh(CRS)	CRS	double	40000	40000	0.00741994	0.436661
m_sinh(CRS)	CRS	double	50000	50000	0.00943083	0.429442
m_sinh(CRS)	CRS	double	60000	60000	0.0116268	0.418001
m_sinh(CRS)	CRS	double	70000	70000	0.0151639	0.373913
m_sinh(CRS)	CRS	double	80000	80000	0.015691	0.412976
m_sinh(CRS)	CRS	double	90000	90000	0.0194013	0.375748
m_sinh(CRS)	CRS	double	100000	100000	0.0222053	0.364778
