func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000250599	0.00798087	0.0319235
dot	vector	float	10000	0.000242884	0.0823437	0.329375
dot	vector	float	100000	0.000244318	0.818605	3.27442
dot	vector	float	1000000	0.000531679	3.76167	15.0467
dot	vector	float	10000000	0.00124388	16.0788	64.3151
dot	vector	float	100000000	0.0082651	24.1981	96.7925
dot	vector	double	1000	0.000249628	0.00801192	0.0640954
dot	vector	double	10000	0.000242952	0.0823207	0.658566
dot	vector	double	100000	0.000263301	0.759588	6.0767
dot	vector	double	1000000	0.000604508	3.30848	26.4678
dot	vector	double	10000000	0.00201792	9.91121	79.2897
dot	vector	double	100000000	0.0159665	12.5262	100.21
