func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00657161
convert(COO,CRS)	CRS	float	20000	20000	0.0127384
convert(COO,CRS)	CRS	float	30000	30000	0.0239695
convert(COO,CRS)	CRS	float	40000	40000	0.0309254
convert(COO,CRS)	CRS	float	50000	50000	0.038304
convert(COO,CRS)	CRS	float	60000	60000	0.0455386
convert(COO,CRS)	CRS	float	70000	70000	0.0521785
convert(COO,CRS)	CRS	float	80000	80000	0.06036
convert(COO,CRS)	CRS	float	90000	90000	0.0670648
convert(COO,CRS)	CRS	float	100000	100000	0.0745545
convert(COO,CRS)	CRS	double	10000	10000	0.00497717
convert(COO,CRS)	CRS	double	20000	20000	0.0132596
convert(COO,CRS)	CRS	double	30000	30000	0.0290764
convert(COO,CRS)	CRS	double	40000	40000	0.0377651
convert(COO,CRS)	CRS	double	50000	50000	0.0471916
convert(COO,CRS)	CRS	double	60000	60000	0.0619619
convert(COO,CRS)	CRS	double	70000	70000	0.0723701
convert(COO,CRS)	CRS	double	80000	80000	0.0826235
convert(COO,CRS)	CRS	double	90000	90000	0.0922173
convert(COO,CRS)	CRS	double	100000	100000	0.102652
