func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asin	vector	float	1000	0.000690497	0.00144823	0.0115858
asin	vector	float	10000	7.79765e-05	0.128244	1.02595
asin	vector	float	100000	0.000100279	0.997221	7.97777
asin	vector	float	1000000	0.000728177	1.37329	10.9863
asin	vector	float	10000000	0.00810225	1.23422	9.87379
asin	vector	float	100000000	0.0634188	1.57682	12.6146
asin	vector	double	1000	1.59414e-05	0.0627299	1.00368
asin	vector	double	10000	3.47272e-05	0.287959	4.60734
asin	vector	double	100000	0.000125055	0.799645	12.7943
asin	vector	double	1000000	0.00105044	0.951985	15.2318
asin	vector	double	10000000	0.0112572	0.88832	14.2131
asin	vector	double	100000000	0.110438	0.905485	14.4878
