func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(CRS)	CRS	float	10000	10000	0.00419136	0.193255
m_atanh(CRS)	CRS	float	20000	20000	0.00693689	0.233534
m_atanh(CRS)	CRS	float	30000	30000	0.0104229	0.23314
m_atanh(CRS)	CRS	float	40000	40000	0.0139887	0.231616
m_atanh(CRS)	CRS	float	50000	50000	0.017282	0.234348
m_atanh(CRS)	CRS	float	60000	60000	0.0207789	0.233891
m_atanh(CRS)	CRS	float	70000	70000	0.0218932	0.258985
m_atanh(CRS)	CRS	float	80000	80000	0.021888	0.296052
m_atanh(CRS)	CRS	float	90000	90000	0.0255224	0.285632
m_atanh(CRS)	CRS	float	100000	100000	0.0274014	0.295605
m_atanh(CRS)	CRS	double	10000	10000	0.00263108	0.307858
m_atanh(CRS)	CRS	double	20000	20000	0.00525046	0.308544
m_atanh(CRS)	CRS	double	30000	30000	0.00789694	0.307714
m_atanh(CRS)	CRS	double	40000	40000	0.0106995	0.302817
m_atanh(CRS)	CRS	double	50000	50000	0.0133767	0.302766
m_atanh(CRS)	CRS	double	60000	60000	0.0160911	0.302031
m_atanh(CRS)	CRS	double	70000	70000	0.0188053	0.301511
m_atanh(CRS)	CRS	double	80000	80000	0.0214615	0.301936
m_atanh(CRS)	CRS	double	90000	90000	0.0241865	0.301408
m_atanh(CRS)	CRS	double	100000	100000	0.0268338	0.301858
