func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(Dense)	Dense	float	1000	1000	0.00270779	0.369305
m_atan(Dense)	Dense	float	2000	2000	0.00811375	0.49299
m_atan(Dense)	Dense	float	3000	3000	0.018831	0.477936
m_atan(Dense)	Dense	float	4000	4000	0.02876	0.556329
m_atan(Dense)	Dense	float	5000	5000	0.0454268	0.550336
m_atan(Dense)	Dense	float	6000	6000	0.066482	0.5415
m_atan(Dense)	Dense	float	7000	7000	0.0857903	0.57116
m_atan(Dense)	Dense	float	8000	8000	0.116054	0.55147
m_atan(Dense)	Dense	float	9000	9000	0.144999	0.558625
m_atan(Dense)	Dense	float	10000	10000	0.175798	0.568834
m_atan(Dense)	Dense	double	1000	1000	0.00236245	0.42329
m_atan(Dense)	Dense	double	2000	2000	0.0102546	0.390068
m_atan(Dense)	Dense	double	3000	3000	0.0232083	0.387792
m_atan(Dense)	Dense	double	4000	4000	0.0392685	0.407451
m_atan(Dense)	Dense	double	5000	5000	0.0580911	0.430359
m_atan(Dense)	Dense	double	6000	6000	0.082285	0.437504
m_atan(Dense)	Dense	double	7000	7000	0.108959	0.44971
m_atan(Dense)	Dense	double	8000	8000	0.146675	0.436339
m_atan(Dense)	Dense	double	9000	9000	0.18519	0.437389
m_atan(Dense)	Dense	double	10000	10000	0.223866	0.446696
