func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(CRS)	CRS	float	10000	10000	0.00162834	0.49744
m_tan(CRS)	CRS	float	20000	20000	0.00176994	0.915284
m_tan(CRS)	CRS	float	30000	30000	0.00267142	0.90963
m_tan(CRS)	CRS	float	40000	40000	0.0036146	0.896364
m_tan(CRS)	CRS	float	50000	50000	0.00450017	0.899965
m_tan(CRS)	CRS	float	60000	60000	0.00542592	0.8957
m_tan(CRS)	CRS	float	70000	70000	0.0063629	0.891103
m_tan(CRS)	CRS	float	80000	80000	0.00724683	0.894184
m_tan(CRS)	CRS	float	90000	90000	0.00801573	0.909462
m_tan(CRS)	CRS	float	100000	100000	0.00889858	0.910258
m_tan(CRS)	CRS	double	10000	10000	0.00172677	0.469083
m_tan(CRS)	CRS	double	20000	20000	0.00345505	0.468879
m_tan(CRS)	CRS	double	30000	30000	0.00517722	0.469364
m_tan(CRS)	CRS	double	40000	40000	0.00570665	0.567759
m_tan(CRS)	CRS	double	50000	50000	0.00525449	0.77077
m_tan(CRS)	CRS	double	60000	60000	0.00667845	0.727714
m_tan(CRS)	CRS	double	70000	70000	0.00798024	0.710505
m_tan(CRS)	CRS	double	80000	80000	0.00961377	0.674033
m_tan(CRS)	CRS	double	90000	90000	0.010207	0.714215
m_tan(CRS)	CRS	double	100000	100000	0.0120354	0.673013
