func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	0.000109733	0.00911301	0.0729041
v_minus	vector	float	10000	0.000146637	0.0681956	0.545565
v_minus	vector	float	100000	0.000463003	0.215981	1.72785
v_minus	vector	float	1000000	0.00373718	0.267582	2.14065
v_minus	vector	float	10000000	0.0339487	0.294562	2.3565
v_minus	vector	float	100000000	0.326122	0.306634	2.45307
v_minus	vector	double	1000	0.000108213	0.00924103	0.147856
v_minus	vector	double	10000	0.000179073	0.0558433	0.893493
v_minus	vector	double	100000	0.000954718	0.104743	1.67589
v_minus	vector	double	1000000	0.00700241	0.142808	2.28493
v_minus	vector	double	10000000	0.0656597	0.1523	2.43681
v_minus	vector	double	100000000	0.847129	0.118046	1.88873
