func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00177916
transpose(Dense)	Dense	float	2000	2000	0.0076487
transpose(Dense)	Dense	float	3000	3000	0.0189347
transpose(Dense)	Dense	float	4000	4000	0.0291717
transpose(Dense)	Dense	float	5000	5000	0.046643
transpose(Dense)	Dense	float	6000	6000	0.0717046
transpose(Dense)	Dense	float	7000	7000	0.214626
transpose(Dense)	Dense	float	8000	8000	0.352595
transpose(Dense)	Dense	float	9000	9000	0.461861
transpose(Dense)	Dense	float	10000	10000	0.588566
transpose(Dense)	Dense	double	1000	1000	0.00317761
transpose(Dense)	Dense	double	2000	2000	0.0129485
transpose(Dense)	Dense	double	3000	3000	0.0275647
transpose(Dense)	Dense	double	4000	4000	0.0629607
transpose(Dense)	Dense	double	5000	5000	0.157432
transpose(Dense)	Dense	double	6000	6000	0.277405
transpose(Dense)	Dense	double	7000	7000	0.412136
transpose(Dense)	Dense	double	8000	8000	0.82408
transpose(Dense)	Dense	double	9000	9000	0.75135
transpose(Dense)	Dense	double	10000	10000	0.925038
