func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000254557	0.0078568	0.0314272
dot	vector	float	10000	0.000387009	0.0516784	0.206714
dot	vector	float	100000	0.000386884	0.516951	2.0678
dot	vector	float	1000000	0.000702488	2.84702	11.3881
dot	vector	float	10000000	0.00140927	14.1918	56.7671
dot	vector	float	100000000	0.00826529	24.1976	96.7904
dot	vector	double	1000	0.00038986	0.00513004	0.0410403
dot	vector	double	10000	0.000384317	0.0520404	0.416323
dot	vector	double	100000	0.000399286	0.500895	4.00716
dot	vector	double	1000000	0.000782704	2.55524	20.4419
dot	vector	double	10000000	0.00217878	9.17945	73.4356
dot	vector	double	100000000	0.0159423	12.5453	100.362
