func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_floor(Dense)	Dense	float	1000	1000	0.000181143	5.52049
m_floor(Dense)	Dense	float	2000	2000	0.000541875	7.38178
m_floor(Dense)	Dense	float	3000	3000	0.00114408	7.86657
m_floor(Dense)	Dense	float	4000	4000	0.00205116	7.80048
m_floor(Dense)	Dense	float	5000	5000	0.00276529	9.04064
m_floor(Dense)	Dense	float	6000	6000	0.00349369	10.3043
m_floor(Dense)	Dense	float	7000	7000	0.00486503	10.0719
m_floor(Dense)	Dense	float	8000	8000	0.00619908	10.3241
m_floor(Dense)	Dense	float	9000	9000	0.00784797	10.3211
m_floor(Dense)	Dense	float	10000	10000	0.00956346	10.4565
m_floor(Dense)	Dense	double	1000	1000	0.000217547	4.59671
m_floor(Dense)	Dense	double	2000	2000	0.000741283	5.39605
m_floor(Dense)	Dense	double	3000	3000	0.00152134	5.91586
m_floor(Dense)	Dense	double	4000	4000	0.00265609	6.0239
m_floor(Dense)	Dense	double	5000	5000	0.00419382	5.96116
m_floor(Dense)	Dense	double	6000	6000	0.00604345	5.95686
m_floor(Dense)	Dense	double	7000	7000	0.00817981	5.99036
m_floor(Dense)	Dense	double	8000	8000	0.0106111	6.0314
m_floor(Dense)	Dense	double	9000	9000	0.0133558	6.0648
m_floor(Dense)	Dense	double	10000	10000	0.0164439	6.0813
