func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_ceil(Dense)	Dense	float	1000	1000	0.000181527	5.50881
m_ceil(Dense)	Dense	float	2000	2000	0.000541483	7.38712
m_ceil(Dense)	Dense	float	3000	3000	0.00114361	7.86983
m_ceil(Dense)	Dense	float	4000	4000	0.00202569	7.89853
m_ceil(Dense)	Dense	float	5000	5000	0.00282122	8.86141
m_ceil(Dense)	Dense	float	6000	6000	0.00348975	10.3159
m_ceil(Dense)	Dense	float	7000	7000	0.00509364	9.61984
m_ceil(Dense)	Dense	float	8000	8000	0.00618382	10.3496
m_ceil(Dense)	Dense	float	9000	9000	0.00782204	10.3554
m_ceil(Dense)	Dense	float	10000	10000	0.00959654	10.4204
m_ceil(Dense)	Dense	double	1000	1000	0.000278393	3.59204
m_ceil(Dense)	Dense	double	2000	2000	0.000748607	5.34326
m_ceil(Dense)	Dense	double	3000	3000	0.00153433	5.86575
m_ceil(Dense)	Dense	double	4000	4000	0.00266609	6.0013
m_ceil(Dense)	Dense	double	5000	5000	0.00419482	5.95974
m_ceil(Dense)	Dense	double	6000	6000	0.00605402	5.94646
m_ceil(Dense)	Dense	double	7000	7000	0.00817083	5.99694
m_ceil(Dense)	Dense	double	8000	8000	0.0106084	6.03296
m_ceil(Dense)	Dense	double	9000	9000	0.0133641	6.06099
m_ceil(Dense)	Dense	double	10000	10000	0.0164403	6.08263
