func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	5.11939e-05	0.0195336	0.0781343
sum	vector	float	10000	5.67623e-05	0.176173	0.704693
sum	vector	float	100000	0.000126108	0.792971	3.17188
sum	vector	float	1000000	0.00107243	0.932465	3.72986
sum	vector	float	10000000	0.00817171	1.22373	4.89494
sum	vector	float	100000000	0.0701315	1.42589	5.70357
sum	vector	double	1000	5.08008e-05	0.0196847	0.157478
sum	vector	double	10000	5.64055e-05	0.177288	1.4183
sum	vector	double	100000	0.000122819	0.814205	6.51364
sum	vector	double	1000000	0.000909525	1.09948	8.7958
sum	vector	double	10000000	0.00656083	1.5242	12.1936
sum	vector	double	100000000	0.06328	1.58028	12.6422
