func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00114185
convert(COO,Dense)	Dense	float	2000	2000	0.00379899
convert(COO,Dense)	Dense	float	3000	3000	0.0101067
convert(COO,Dense)	Dense	float	4000	4000	0.0165435
convert(COO,Dense)	Dense	float	5000	5000	0.0245262
convert(COO,Dense)	Dense	float	6000	6000	0.0402932
convert(COO,Dense)	Dense	float	7000	7000	0.0735173
convert(COO,Dense)	Dense	float	8000	8000	0.103448
convert(COO,Dense)	Dense	float	9000	9000	0.129868
convert(COO,Dense)	Dense	float	10000	10000	0.1591
convert(COO,Dense)	Dense	double	1000	1000	0.00163719
convert(COO,Dense)	Dense	double	2000	2000	0.00694151
convert(COO,Dense)	Dense	double	3000	3000	0.0176557
convert(COO,Dense)	Dense	double	4000	4000	0.0343386
convert(COO,Dense)	Dense	double	5000	5000	0.074891
convert(COO,Dense)	Dense	double	6000	6000	0.113271
convert(COO,Dense)	Dense	double	7000	7000	0.153204
convert(COO,Dense)	Dense	double	8000	8000	0.195251
convert(COO,Dense)	Dense	double	9000	9000	0.240261
convert(COO,Dense)	Dense	double	10000	10000	0.289752
