func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_ceil(CRS)	CRS	float	10000	10000	0.000257086	3.1507
m_ceil(CRS)	CRS	float	20000	20000	0.000452167	3.58274
m_ceil(CRS)	CRS	float	30000	30000	0.000648823	3.74525
m_ceil(CRS)	CRS	float	40000	40000	0.000844394	3.83707
m_ceil(CRS)	CRS	float	50000	50000	0.00104021	3.89345
m_ceil(CRS)	CRS	float	60000	60000	0.00111928	4.34209
m_ceil(CRS)	CRS	float	70000	70000	0.0011447	4.95326
m_ceil(CRS)	CRS	float	80000	80000	0.00128073	5.05962
m_ceil(CRS)	CRS	float	90000	90000	0.00143284	5.08779
m_ceil(CRS)	CRS	float	100000	100000	0.00158604	5.10706
m_ceil(CRS)	CRS	double	10000	10000	0.000325514	2.48838
m_ceil(CRS)	CRS	double	20000	20000	0.000589624	2.74752
m_ceil(CRS)	CRS	double	30000	30000	0.000854107	2.84508
m_ceil(CRS)	CRS	double	40000	40000	0.00111874	2.89612
m_ceil(CRS)	CRS	double	50000	50000	0.00138271	2.92903
m_ceil(CRS)	CRS	double	60000	60000	0.00164843	2.94826
m_ceil(CRS)	CRS	double	70000	70000	0.00191305	2.96386
m_ceil(CRS)	CRS	double	80000	80000	0.00217558	2.97852
m_ceil(CRS)	CRS	double	90000	90000	0.00244719	2.97893
m_ceil(CRS)	CRS	double	100000	100000	0.00273651	2.95997
