func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.00239233	0.338582
m_tanh(CRS)	CRS	float	20000	20000	0.00456758	0.354674
m_tanh(CRS)	CRS	float	30000	30000	0.00688554	0.352913
m_tanh(CRS)	CRS	float	40000	40000	0.00931916	0.347671
m_tanh(CRS)	CRS	float	50000	50000	0.011336	0.357268
m_tanh(CRS)	CRS	float	60000	60000	0.0135836	0.357783
m_tanh(CRS)	CRS	float	70000	70000	0.0157996	0.35887
m_tanh(CRS)	CRS	float	80000	80000	0.0179993	0.360015
m_tanh(CRS)	CRS	float	90000	90000	0.0202953	0.359196
m_tanh(CRS)	CRS	float	100000	100000	0.0225617	0.359016
m_tanh(CRS)	CRS	double	10000	10000	0.00206126	0.392963
m_tanh(CRS)	CRS	double	20000	20000	0.00398508	0.406517
m_tanh(CRS)	CRS	double	30000	30000	0.00601886	0.403731
m_tanh(CRS)	CRS	double	40000	40000	0.00800363	0.404816
m_tanh(CRS)	CRS	double	50000	50000	0.0101653	0.398415
m_tanh(CRS)	CRS	double	60000	60000	0.0119954	0.405157
m_tanh(CRS)	CRS	double	70000	70000	0.0139316	0.406988
m_tanh(CRS)	CRS	double	80000	80000	0.0159358	0.406633
m_tanh(CRS)	CRS	double	90000	90000	0.0178962	0.407349
m_tanh(CRS)	CRS	double	100000	100000	0.0200311	0.404371
