func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.0028903
transpose(Dense)	Dense	float	2000	2000	0.0152168
transpose(Dense)	Dense	float	3000	3000	0.0494517
transpose(Dense)	Dense	float	4000	4000	0.097243
transpose(Dense)	Dense	float	5000	5000	0.153935
transpose(Dense)	Dense	float	6000	6000	0.212421
transpose(Dense)	Dense	float	7000	7000	0.31835
transpose(Dense)	Dense	float	8000	8000	0.391922
transpose(Dense)	Dense	float	9000	9000	0.527095
transpose(Dense)	Dense	float	10000	10000	0.612996
transpose(Dense)	Dense	double	1000	1000	0.00354889
transpose(Dense)	Dense	double	2000	2000	0.0278547
transpose(Dense)	Dense	double	3000	3000	0.0734571
transpose(Dense)	Dense	double	4000	4000	0.148181
transpose(Dense)	Dense	double	5000	5000	0.229502
transpose(Dense)	Dense	double	6000	6000	0.337603
transpose(Dense)	Dense	double	7000	7000	0.453378
transpose(Dense)	Dense	double	8000	8000	0.620906
transpose(Dense)	Dense	double	9000	9000	0.752373
transpose(Dense)	Dense	double	10000	10000	0.928545
