func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00644885
convert(COO,CRS)	CRS	float	20000	20000	0.0128552
convert(COO,CRS)	CRS	float	30000	30000	0.0240339
convert(COO,CRS)	CRS	float	40000	40000	0.0307507
convert(COO,CRS)	CRS	float	50000	50000	0.0375784
convert(COO,CRS)	CRS	float	60000	60000	0.0455756
convert(COO,CRS)	CRS	float	70000	70000	0.0522318
convert(COO,CRS)	CRS	float	80000	80000	0.0604561
convert(COO,CRS)	CRS	float	90000	90000	0.0673201
convert(COO,CRS)	CRS	float	100000	100000	0.0747221
convert(COO,CRS)	CRS	double	10000	10000	0.00498721
convert(COO,CRS)	CRS	double	20000	20000	0.013408
convert(COO,CRS)	CRS	double	30000	30000	0.0289887
convert(COO,CRS)	CRS	double	40000	40000	0.0375305
convert(COO,CRS)	CRS	double	50000	50000	0.0469046
convert(COO,CRS)	CRS	double	60000	60000	0.0620795
convert(COO,CRS)	CRS	double	70000	70000	0.072492
convert(COO,CRS)	CRS	double	80000	80000	0.0819335
convert(COO,CRS)	CRS	double	90000	90000	0.0923406
convert(COO,CRS)	CRS	double	100000	100000	0.102989
