func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.0002564	0.00780033	0.0156007
nrm2	vector	float	10000	0.000246017	0.0812953	0.162591
nrm2	vector	float	100000	0.000248499	0.804831	1.60966
nrm2	vector	float	1000000	0.000494063	4.04806	8.09613
nrm2	vector	float	10000000	0.000903057	22.147	44.294
nrm2	vector	float	100000000	0.00476034	42.0138	84.0276
nrm2	vector	double	1000	0.000285292	0.00701035	0.0280414
nrm2	vector	double	10000	0.000302612	0.0660912	0.264365
nrm2	vector	double	100000	0.000309754	0.645673	2.58269
nrm2	vector	double	1000000	0.000691119	2.89386	11.5754
nrm2	vector	double	10000000	0.00132357	15.1106	60.4426
nrm2	vector	double	100000000	0.0086036	23.2461	92.9844
