func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(CRS)	CRS	float	10000	10000	0.00214031	0.37845
m_asinh(CRS)	CRS	float	20000	20000	0.00418088	0.387478
m_asinh(CRS)	CRS	float	30000	30000	0.00628194	0.386823
m_asinh(CRS)	CRS	float	40000	40000	0.00837432	0.386897
m_asinh(CRS)	CRS	float	50000	50000	0.0105053	0.385519
m_asinh(CRS)	CRS	float	60000	60000	0.0125222	0.38811
m_asinh(CRS)	CRS	float	70000	70000	0.0146449	0.387165
m_asinh(CRS)	CRS	float	80000	80000	0.016711	0.387768
m_asinh(CRS)	CRS	float	90000	90000	0.0187475	0.388853
m_asinh(CRS)	CRS	float	100000	100000	0.0208715	0.388089
m_asinh(CRS)	CRS	double	10000	10000	0.00233313	0.347173
m_asinh(CRS)	CRS	double	20000	20000	0.00456941	0.354531
m_asinh(CRS)	CRS	double	30000	30000	0.00682561	0.356012
m_asinh(CRS)	CRS	double	40000	40000	0.00906933	0.357248
m_asinh(CRS)	CRS	double	50000	50000	0.0113812	0.355849
m_asinh(CRS)	CRS	double	60000	60000	0.0136227	0.356758
m_asinh(CRS)	CRS	double	70000	70000	0.0159611	0.355238
m_asinh(CRS)	CRS	double	80000	80000	0.0181399	0.357223
m_asinh(CRS)	CRS	double	90000	90000	0.0205139	0.355369
m_asinh(CRS)	CRS	double	100000	100000	0.0226331	0.357883
