func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00177205
transpose(Dense)	Dense	float	2000	2000	0.00767535
transpose(Dense)	Dense	float	3000	3000	0.0188789
transpose(Dense)	Dense	float	4000	4000	0.0297746
transpose(Dense)	Dense	float	5000	5000	0.0471696
transpose(Dense)	Dense	float	6000	6000	0.0652485
transpose(Dense)	Dense	float	7000	7000	0.0912096
transpose(Dense)	Dense	float	8000	8000	0.16903
transpose(Dense)	Dense	float	9000	9000	0.175483
transpose(Dense)	Dense	float	10000	10000	0.229673
transpose(Dense)	Dense	double	1000	1000	0.00316038
transpose(Dense)	Dense	double	2000	2000	0.0128895
transpose(Dense)	Dense	double	3000	3000	0.0271926
transpose(Dense)	Dense	double	4000	4000	0.0592747
transpose(Dense)	Dense	double	5000	5000	0.0763963
transpose(Dense)	Dense	double	6000	6000	0.129562
transpose(Dense)	Dense	double	7000	7000	0.149993
transpose(Dense)	Dense	double	8000	8000	0.25926
transpose(Dense)	Dense	double	9000	9000	0.274841
transpose(Dense)	Dense	double	10000	10000	0.412453
