func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.000263134	0.00760069	0.0152014
nrm2	vector	float	10000	0.000392009	0.0510192	0.102038
nrm2	vector	float	100000	0.00039736	0.503322	1.00664
nrm2	vector	float	1000000	0.000679247	2.94444	5.88887
nrm2	vector	float	10000000	0.00107063	18.6807	37.3613
nrm2	vector	float	100000000	0.00468439	42.695	85.39
nrm2	vector	double	1000	0.000425538	0.00469993	0.0187997
nrm2	vector	double	10000	0.000437736	0.0456896	0.182758
nrm2	vector	double	100000	0.000447222	0.447205	1.78882
nrm2	vector	double	1000000	0.00076225	2.62381	10.4952
nrm2	vector	double	10000000	0.00148379	13.479	53.916
nrm2	vector	double	100000000	0.00858914	23.2852	93.1409
