func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_floor(CRS)	CRS	float	10000	10000	8.67298e-05	9.33935
m_floor(CRS)	CRS	float	20000	20000	0.000516719	3.13517
m_floor(CRS)	CRS	float	30000	30000	0.00172148	1.41158
m_floor(CRS)	CRS	float	40000	40000	0.00233267	1.38897
m_floor(CRS)	CRS	float	50000	50000	0.00289633	1.39832
m_floor(CRS)	CRS	float	60000	60000	0.00331347	1.46674
m_floor(CRS)	CRS	float	70000	70000	0.00385557	1.4706
m_floor(CRS)	CRS	float	80000	80000	0.00441372	1.46815
m_floor(CRS)	CRS	float	90000	90000	0.00495923	1.46998
m_floor(CRS)	CRS	float	100000	100000	0.00550909	1.4703
m_floor(CRS)	CRS	double	10000	10000	0.000446959	1.81225
m_floor(CRS)	CRS	double	20000	20000	0.00219773	0.737125
m_floor(CRS)	CRS	double	30000	30000	0.00329593	0.737272
m_floor(CRS)	CRS	double	40000	40000	0.00440475	0.735569
m_floor(CRS)	CRS	double	50000	50000	0.00550316	0.735941
m_floor(CRS)	CRS	double	60000	60000	0.00656707	0.740056
m_floor(CRS)	CRS	double	70000	70000	0.00768579	0.737725
m_floor(CRS)	CRS	double	80000	80000	0.00877398	0.738548
m_floor(CRS)	CRS	double	90000	90000	0.00987304	0.738374
m_floor(CRS)	CRS	double	100000	100000	0.0109318	0.740958
