func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sign(CRS)	CRS	float	10000	10000	0.000256745	3.15489
m_sign(CRS)	CRS	float	20000	20000	0.000450593	3.59526
m_sign(CRS)	CRS	float	30000	30000	0.000646906	3.75634
m_sign(CRS)	CRS	float	40000	40000	0.000841912	3.84838
m_sign(CRS)	CRS	float	50000	50000	0.00103782	3.90242
m_sign(CRS)	CRS	float	60000	60000	0.00123257	3.94297
m_sign(CRS)	CRS	float	70000	70000	0.00130613	4.34106
m_sign(CRS)	CRS	float	80000	80000	0.00140934	4.59791
m_sign(CRS)	CRS	float	90000	90000	0.00145617	5.00628
m_sign(CRS)	CRS	float	100000	100000	0.00157335	5.14825
m_sign(CRS)	CRS	double	10000	10000	0.00032386	2.50108
m_sign(CRS)	CRS	double	20000	20000	0.000588777	2.75146
m_sign(CRS)	CRS	double	30000	30000	0.000853999	2.84544
m_sign(CRS)	CRS	double	40000	40000	0.00111836	2.89709
m_sign(CRS)	CRS	double	50000	50000	0.00138338	2.92762
m_sign(CRS)	CRS	double	60000	60000	0.00164718	2.9505
m_sign(CRS)	CRS	double	70000	70000	0.00191366	2.96291
m_sign(CRS)	CRS	double	80000	80000	0.00217659	2.97714
m_sign(CRS)	CRS	double	90000	90000	0.00243923	2.98865
m_sign(CRS)	CRS	double	100000	100000	0.0027292	2.96791
