func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(Dense)	Dense	float	1000	1000	0.000220055	4.54432
m_atanh(Dense)	Dense	float	2000	2000	0.000695919	5.74779
m_atanh(Dense)	Dense	float	3000	3000	0.0014888	6.04514
m_atanh(Dense)	Dense	float	4000	4000	0.00240558	6.65121
m_atanh(Dense)	Dense	float	5000	5000	0.00334566	7.47236
m_atanh(Dense)	Dense	float	6000	6000	0.00441515	8.15374
m_atanh(Dense)	Dense	float	7000	7000	0.00622332	7.87361
m_atanh(Dense)	Dense	float	8000	8000	0.00770051	8.31114
m_atanh(Dense)	Dense	float	9000	9000	0.00971297	8.33937
m_atanh(Dense)	Dense	float	10000	10000	0.0119372	8.3772
m_atanh(Dense)	Dense	double	1000	1000	0.00125107	0.799318
m_atanh(Dense)	Dense	double	2000	2000	0.00475124	0.841885
m_atanh(Dense)	Dense	double	3000	3000	0.0108037	0.833045
m_atanh(Dense)	Dense	double	4000	4000	0.0192407	0.831572
m_atanh(Dense)	Dense	double	5000	5000	0.030106	0.830398
m_atanh(Dense)	Dense	double	6000	6000	0.0433304	0.830825
m_atanh(Dense)	Dense	double	7000	7000	0.0590152	0.830294
m_atanh(Dense)	Dense	double	8000	8000	0.0773289	0.827634
m_atanh(Dense)	Dense	double	9000	9000	0.0978627	0.82769
m_atanh(Dense)	Dense	double	10000	10000	0.121014	0.826353
