func	prec	M	N	time[sec]	perf[GFLOPS] 
m_tanh(Dense)	float	1000	1000	0.0013827	0.72322	
m_tanh(Dense)	float	2000	2000	0.0042867	0.93312	
m_tanh(Dense)	float	3000	3000	0.00948885	0.948482	
m_tanh(Dense)	float	4000	4000	0.0170293	0.939556	
m_tanh(Dense)	float	5000	5000	0.0264559	0.944969	
m_tanh(Dense)	float	6000	6000	0.0374965	0.960088	
m_tanh(Dense)	float	7000	7000	0.0511598	0.957783	
m_tanh(Dense)	float	8000	8000	0.0667141	0.959318	
m_tanh(Dense)	float	9000	9000	0.0846145	0.957283	
m_tanh(Dense)	float	10000	10000	0.103999	0.961549	
m_tanh(Dense)	double	1000	1000	0.00286326	0.349252	
m_tanh(Dense)	double	2000	2000	0.0113527	0.352338	
m_tanh(Dense)	double	3000	3000	0.025623	0.351247	
m_tanh(Dense)	double	4000	4000	0.0455821	0.351015	
m_tanh(Dense)	double	5000	5000	0.0716427	0.348954	
m_tanh(Dense)	double	6000	6000	0.103044	0.349367	
m_tanh(Dense)	double	7000	7000	0.140659	0.34836	
m_tanh(Dense)	double	8000	8000	0.183701	0.348392	
m_tanh(Dense)	double	9000	9000	0.232976	0.347675	
