func	prec	M	N	time[sec]
convert(COO,Dense)	float	1000	1000	0.00368976	
convert(COO,Dense)	float	2000	2000	0.00582502	
convert(COO,Dense)	float	3000	3000	0.0161947	
convert(COO,Dense)	float	4000	4000	0.0280148	
convert(COO,Dense)	float	5000	5000	0.0438503	
convert(COO,Dense)	float	6000	6000	0.0613589	
convert(COO,Dense)	float	7000	7000	0.0805064	
convert(COO,Dense)	float	8000	8000	0.104995	
convert(COO,Dense)	float	9000	9000	0.130059	
convert(COO,Dense)	float	10000	10000	0.160452	
convert(COO,Dense)	double	1000	1000	0.00283675	
convert(COO,Dense)	double	2000	2000	0.00924621	
convert(COO,Dense)	double	3000	3000	0.029365	
convert(COO,Dense)	double	4000	4000	0.052156	
convert(COO,Dense)	double	5000	5000	0.0794499	
convert(COO,Dense)	double	6000	6000	0.113068	
convert(COO,Dense)	double	7000	7000	0.15263	
convert(COO,Dense)	double	8000	8000	0.197863	
convert(COO,Dense)	double	9000	9000	0.248209	
convert(COO,Dense)	double	10000	10000	0.303638	
