func	prec	M	N	time[sec]	perf[GFLOPS] 
mv_mul(Dense)	float	1000	1000	0.00186401	1.07295	
mv_mul(Dense)	float	2000	2000	6.52754e-05	122.558	
mv_mul(Dense)	float	3000	3000	0.000193861	92.8501	
mv_mul(Dense)	float	4000	4000	0.00504311	6.34529	
mv_mul(Dense)	float	5000	5000	0.00959085	5.2133	
mv_mul(Dense)	float	6000	6000	0.0147255	4.88949	
mv_mul(Dense)	float	7000	7000	0.0203771	4.80933	
mv_mul(Dense)	float	8000	8000	0.0266578	4.8016	
mv_mul(Dense)	float	9000	9000	0.0229788	7.04999	
mv_mul(Dense)	float	10000	10000	0.0431308	4.63706	
mv_mul(Dense)	double	1000	1000	0.000253427	7.89181	
mv_mul(Dense)	double	2000	2000	0.000148119	54.0106	
mv_mul(Dense)	double	3000	3000	0.00598615	3.00694	
mv_mul(Dense)	double	4000	4000	0.0126955	2.52059	
mv_mul(Dense)	double	5000	5000	0.0199691	2.50387	
mv_mul(Dense)	double	6000	6000	0.0307423	2.34205	
mv_mul(Dense)	double	7000	7000	0.0375664	2.60872	
mv_mul(Dense)	double	8000	8000	0.0517032	2.47567	
mv_mul(Dense)	double	9000	9000	0.0448732	3.61017	
mv_mul(Dense)	double	10000	10000	0.0811829	2.46357	
