func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	float	1000	0.000502295	0.00398172	0.0159269	
dot	float	10000	0.000507035	0.039445	0.15778	
dot	float	100000	0.000515816	0.387735	1.55094	
dot	float	1000000	0.000584841	3.41974	13.6789	
dot	float	10000000	0.00128409	15.5752	62.3007	
dot	float	100000000	0.00823973	24.2726	97.0905	
dot	double	1000	0.000459072	0.00435662	0.034853	
dot	double	10000	0.000468189	0.0427178	0.341742	
dot	double	100000	0.00046133	0.433529	3.46823	
dot	double	1000000	0.000911823	2.19341	17.5473	
dot	double	10000000	0.00199752	10.0124	80.0992	
dot	double	100000000	0.0159601	12.5312	100.25	
